step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
0,1335.1841,1335.1841,0.0,0.41801757,9.210824,0.05115708
1,1334.1664,1335.0823,0.09321423,0.4001953,6.8644047,0.05115708
2,1334.2432,1334.9984,0.14726251,0.40961915,7.0989547,0.05115708
3,1333.8004,1334.8787,0.2617042,0.39863282,6.6086597,0.05115708
4,1334.071,1334.7979,0.2942359,0.40166014,6.5690727,0.05115708
5,1333.8927,1334.7073,0.3385492,0.4015625,6.661532,0.050905906
6,1334.0603,1334.6426,0.3423659,0.4056641,6.800657,0.050905906
7,1333.6257,1334.5409,0.40118706,0.4011719,6.7200603,0.050905906
8,1333.8802,1334.4749,0.40034896,0.40859374,6.355815,0.050905906
9,1333.573,1334.3846,0.43351495,0.39882815,6.551245,0.050905906
10,1333.8225,1334.3284,0.41860294,0.40361327,6.232039,0.050661165
11,1333.7323,1334.2688,0.4087195,0.4039551,6.4032464,0.050661165
12,1334.0491,1334.2468,0.37219274,0.40541995,6.4644747,0.050661165
13,1333.8381,1334.2059,0.35000604,0.40673828,6.400079,0.050661165
14,1333.9563,1334.1809,0.32061395,0.4003418,6.4299664,0.050661165
15,1333.9014,1334.153,0.29558542,0.40097657,6.2373405,0.05041095
16,1334.1029,1334.148,0.2662523,0.40737304,6.974716,0.05041095
17,1333.7799,1334.1111,0.251818,0.4038574,5.9989333,0.05041095
18,1334.0459,1334.1046,0.22701862,0.39946288,6.0836987,0.05041095
19,1333.9901,1334.0931,0.20549671,0.40751955,6.2287517,0.05041095
20,1334.0651,1334.0903,0.18501799,0.40927735,6.340517,0.050182797
21,1334.1117,1334.0925,0.16655727,0.40888673,6.3486233,0.050182797
22,1333.968,1334.0801,0.15129682,0.40576172,6.0709386,0.050182797
23,1334.0273,1334.0748,0.13641742,0.4109375,5.87928,0.050182797
24,1334.0616,1334.0735,0.12279131,0.41069335,6.073803,0.050182797
25,1334.2085,1334.087,0.112152666,0.4069336,6.1984496,0.049949825
26,1334.0461,1334.083,0.101087905,0.41240233,6.2031617,0.049949825
27,1333.9031,1334.0651,0.093892895,0.40751952,6.2606416,0.049949825
28,1333.8875,1334.0474,0.087342754,0.41601562,6.158368,0.049949825
29,1333.7351,1334.0161,0.087383814,0.4109375,6.216735,0.049949825
30,1333.9716,1334.0117,0.0788241,0.41118163,6.1220603,0.049728487
31,1333.8239,1333.9929,0.07411812,0.41132814,6.466364,0.049728487
32,1333.9392,1333.9875,0.066965945,0.41791993,6.5642257,0.049728487
33,1333.7726,1333.9661,0.06442828,0.40859377,6.5776796,0.049728487
34,1333.8286,1333.9523,0.0596858,0.41049805,6.1896577,0.049728487
35,1333.7112,1333.9282,0.058948368,0.40698242,6.2359734,0.049497746
36,1333.9911,1333.9346,0.053409223,0.42050782,6.144243,0.049497746
37,1333.6389,1333.905,0.055935327,0.41445315,6.4433947,0.049497746
38,1333.4746,1333.8619,0.06701531,0.40859374,5.951487,0.049497746
39,1333.5402,1333.8297,0.06963244,0.41904297,6.0267167,0.049497746
40,1333.5248,1333.7992,0.071037695,0.4144043,6.3228607,0.049286354
41,1333.5706,1333.7764,0.06863869,0.42348635,6.169303,0.049286354
42,1333.5464,1333.7534,0.06653501,0.40708008,6.274947,0.049286354
43,1333.7161,1333.7496,0.060007084,0.4188965,6.1957674,0.049286354
44,1333.6248,1333.7372,0.055409882,0.41660157,6.770366,0.049286354
45,1333.6135,1333.7249,0.051245093,0.41391602,6.2976294,0.049074672
46,1333.8113,1333.7335,0.04679283,0.41962892,6.360628,0.049074672
47,1333.7855,1333.7388,0.042356923,0.4234375,6.224348,0.049074672
48,1333.8019,1333.7451,0.038479693,0.421875,6.320177,0.049074672
49,1333.863,1333.757,0.03588318,0.41484374,6.3724594,0.049074672
50,1333.902,1333.7715,0.034187622,0.41674805,6.3393154,0.04887082
51,1333.6365,1333.7579,0.032409344,0.42250976,5.841948,0.04887082
52,1333.7823,1333.7604,0.029222053,0.4134766,6.1455235,0.04887082
53,1333.8458,1333.7689,0.026956988,0.42768556,6.2432966,0.04887082
54,1333.6919,1333.7612,0.024795264,0.41494143,6.334859,0.04887082
55,1333.729,1333.758,0.022409206,0.415918,5.9529314,0.0486658
56,1333.7238,1333.7546,0.02027418,0.4224121,6.2417603,0.0486658
57,1333.6831,1333.7474,0.018707292,0.4237793,6.364878,0.0486658
58,1333.7251,1333.7452,0.016881475,0.42490235,6.159045,0.0486658
59,1333.9102,1333.7617,0.017641112,0.4188965,6.192406,0.0486658
60,1333.8512,1333.7706,0.016597562,0.41723633,6.241588,0.048464824
61,1333.8236,1333.7759,0.01519041,0.4260742,6.2925224,0.048464824
62,1333.7313,1333.7715,0.013850038,0.42333984,6.2245755,0.048464824
63,1333.7908,1333.7734,0.012498513,0.42744142,6.109447,0.048464824
64,1333.419,1333.738,0.022558484,0.42270508,6.3134074,0.048464824
65,1333.7269,1333.7369,0.020313742,0.4272949,6.2947426,0.048288967
66,1333.8237,1333.7456,0.018960323,0.4248047,6.132359,0.048288967
67,1333.9207,1333.7631,0.01982208,0.4303711,6.305885,0.048288967
68,1333.6398,1333.7507,0.019207932,0.4244629,6.3154016,0.048288967
69,1333.7991,1333.7556,0.017497445,0.4296875,6.2461996,0.048288967
70,1333.4779,1333.7278,0.022688754,0.4225586,6.2743907,0.048102345
71,1333.4854,1333.7035,0.025709458,0.42832032,6.154555,0.048102345
72,1333.428,1333.6759,0.029970165,0.43364257,6.1599264,0.048102345
73,1333.6272,1333.671,0.027186655,0.42641604,6.263811,0.048102345
74,1333.5778,1333.6617,0.025250787,0.434375,6.3779154,0.048102345
75,1333.9266,1333.6882,0.029040832,0.4263672,6.632574,0.047925577
76,1333.7446,1333.6938,0.026422998,0.4288086,6.63913,0.047925577
77,1333.7578,1333.7002,0.024148934,0.42436522,6.3598175,0.047925577
78,1334.0737,1333.7375,0.034291606,0.43139648,6.3088255,0.047925577
79,1333.9187,1333.7556,0.033815898,0.4237305,6.8214493,0.047925577
80,1334.0977,1333.7898,0.040963594,0.43344727,6.1564803,0.047766365
81,1333.8529,1333.7961,0.037225697,0.43066406,6.327941,0.047766365
82,1333.9814,1333.8147,0.036593467,0.43515626,6.219109,0.047766365
83,1333.8623,1333.8195,0.0331381,0.42797852,5.9960995,0.047766365
