step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
0,804.553,804.553,0.0,0.43076172,37.36657,0.05518952
1,804.30164,804.52783,0.0056855874,0.43129885,40.089138,0.05518952
2,803.6037,804.4354,0.081979044,0.42836913,61.33367,0.05518952
3,803.54016,804.3459,0.14591587,0.4188965,51.01967,0.05518952
4,803.5083,804.26215,0.19446371,0.42797852,55.785442,0.05518952
5,806.94226,804.53015,0.82148874,0.42705077,177.90883,0.054988578
6,805.0243,804.5796,0.7613156,0.43579102,159.62245,0.054988578
7,802.9323,804.41486,0.92940116,0.425,39.189545,0.054988578
8,803.3941,804.3128,0.93023515,0.4260254,42.214127,0.054988578
9,802.3556,804.11707,1.1819736,0.42583007,35.672386,0.054988578
10,801.76984,803.8823,1.5596297,0.42182618,29.284927,0.05477407
11,801.5247,803.64655,1.9039139,0.4269043,27.45111,0.05477407
12,804.3738,803.71924,1.7611207,0.43168944,120.81544,0.05477407
13,804.4974,803.79706,1.6395034,0.43461913,85.89149,0.05477407
14,809.2517,804.3425,4.1533427,0.42236328,325.4739,0.05477407
15,803.3117,804.23944,3.8336418,0.42680666,67.90672,0.05457398
16,817.6482,805.5803,19.631794,0.43134767,723.0373,0.05457398
17,803.8852,805.4108,17.927225,0.43227538,136.81871,0.05457398
18,802.3208,805.1018,16.993845,0.4254883,34.68115,0.05457398
19,801.76105,804.7677,16.298922,0.4230957,24.317245,0.05457398
20,801.64734,804.4557,15.545328,0.43027344,24.203701,0.05438404
21,801.0073,804.11084,15.061004,0.43564454,20.47862,0.05438404
22,801.2805,803.8278,14.275867,0.43344727,20.47482,0.05438404
23,801.13403,803.5585,13.501365,0.42817384,19.935116,0.05438404
24,800.91034,803.29364,12.782362,0.43901366,19.68115,0.05438404
25,803.01465,803.26575,11.511131,0.43320313,29.117378,0.054202717
26,804.03394,803.3426,10.413128,0.4232422,102.88835,0.054202717
27,806.14185,803.6225,10.07704,0.4302246,144.92938,0.054202717
28,801.73596,803.43384,9.3896475,0.43076172,26.047028,0.054202717
29,801.48535,803.239,8.7923765,0.43666995,23.412128,0.054202717
30,801.6837,803.0835,8.130844,0.43120116,24.229544,0.054016583
31,803.2018,803.09534,7.319019,0.43857422,97.41469,0.054016583
32,808.1636,803.6022,8.89895,0.44375,214.77507,0.054016583
33,1428.6111,866.1031,35165.258,0.43862304,26435.354,0.054016583
34,803.5908,859.85187,32000.432,0.42744142,149.88643,0.054016583
35,801.5145,854.0181,29106.68,0.43266603,29.891403,0.053835034
36,801.47296,848.7636,26444.5,0.43945312,28.08116,0.053835034
37,802.7351,844.16077,23990.727,0.43916017,89.83644,0.053835034
38,802.3415,839.9788,21749.049,0.4363281,56.348595,0.053835034
39,801.60657,836.1416,19706.662,0.4387207,54.12068,0.053835034
40,802.2866,832.7561,17839.148,0.43242186,38.72488,0.053653438
41,802.886,829.7691,16135.533,0.43286133,95.16424,0.053653438
42,801.8669,826.9789,14592.048,0.4291016,46.49784,0.053653438
43,801.1145,824.39246,13193.05,0.4421875,24.76404,0.053653438
