step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
0,529.5058,529.5058,0.0,0.49980468,5919.7026,0.055657107
1,464.78842,523.03406,376.9505,0.49306643,2105.728,0.055657107
2,401.05472,510.83612,1678.3617,0.49589843,282.5778,0.055657107
3,406.20715,500.37323,2495.7756,0.4858887,423.48657,0.055657107
4,392.6538,489.6013,3290.5107,0.4875,228.10413,0.055657107
5,392.36267,479.87744,3812.4407,0.4886719,215.69655,0.055625584
6,392.7141,471.1611,4114.967,0.48842773,290.56378,0.055625584
7,393.5169,463.39667,4246.046,0.4802246,232.14006,0.055625584
8,400.01202,457.0582,4183.0264,0.48330078,364.9391,0.055625584
9,9925.317,1403.884,8.0720775e+06,0.48422852,416691.88,0.055625584
10,397.0444,1303.2001,7.356105e+06,0.48203126,424.8915,0.055575635
11,466.4796,1219.5281,6.6835035e+06,0.4875,2401.6013,0.055575635
12,424.8626,1140.0615,6.0719875e+06,0.48242188,1414.0166,0.055575635
13,2763.9636,1302.4518,5.702124e+06,0.47817385,106531.555,0.055575635
14,587.5374,1230.9603,5.177911e+06,0.46860352,6513.306,0.055575635
15,462.33936,1154.0983,4.71329e+06,0.46782225,2461.9348,0.0554863
16,2159.756,1254.6641,4.3329825e+06,0.4708008,72295.11,0.0554863
17,451.55927,1174.3536,3.957732e+06,0.45937502,1741.0396,0.0554863
18,404.0001,1097.3182,3.6153688e+06,0.461084,428.8239,0.0554863
19,415.13177,1029.0996,3.2957158e+06,0.47084963,662.85876,0.0554863
20,415.81628,967.7713,2.9999948e+06,0.46621096,826.78973,0.055392634
21,456.3795,916.63214,2.7235322e+06,0.47060546,2420.8596,0.055392634
22,418.5924,866.8282,2.4735028e+06,0.46625978,979.8043,0.055392634
23,393.3079,819.47614,2.2463325e+06,0.45952147,216.37454,0.055392634
24,404.62744,777.9913,2.0371882e+06,0.46948242,603.7881,0.055392634
25,403.2231,740.51447,1.84611e+06,0.464209,620.1999,0.055293594
26,388.04797,705.2678,1.6726799e+06,0.4600586,130.1466,0.055293594
27,409.43463,675.6845,1.5132884e+06,0.4675781,1074.4554,0.055293594
28,537.02985,661.81903,1.3636898e+06,0.4713379,6746.2363,0.055293594
29,393.72385,635.0095,1.2337895e+06,0.46987307,312.91263,0.055293594
30,385.20123,610.0287,1.1160269e+06,0.47392577,58.677437,0.055221558
31,390.91098,588.11694,1.0087453e+06,0.4813965,261.64716,0.055221558
