step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
0,55008.523,55008.523,0.0,0.8945801,570930.9,0.028041553
1,65876.45,56095.316,1.0630071e+07,0.89882815,629455.75,0.028041553
2,63672.562,56853.04,1.4734383e+07,0.90053713,576134.0,0.028041553
3,49896.332,56157.367,1.7616564e+07,0.89946294,478486.88,0.028041553
4,66766.95,57218.324,2.5985606e+07,0.8996094,634708.94,0.028041553
5,45414.656,56037.957,3.5926436e+07,0.89819336,325218.2,0.028605444
6,74085.734,57842.734,6.1648796e+07,0.90112305,722159.94,0.028605444
7,70851.53,59143.613,7.071451e+07,0.8992676,693539.56,0.028605444
8,61915.21,59420.773,6.4334416e+07,0.89882815,692085.4,0.028605444
9,53419.12,58820.61,6.114276e+07,0.90004885,451424.16,0.028605444
10,67210.984,59659.65,6.136434e+07,0.8961426,580662.5,0.029177684
11,58225.086,59516.19,5.541312e+07,0.89033204,470735.2,0.029177684
12,59520.82,59516.656,4.9871812e+07,0.8900391,523461.28,0.029177684
13,76864.27,61251.418,7.196921e+07,0.8987305,697843.75,0.029177684
14,71494.46,62275.723,7.421508e+07,0.89165044,675722.5,0.029177684
15,57231.594,61771.31,6.908346e+07,0.8937988,443950.12,0.029757885
16,53276.785,60921.855,6.866923e+07,0.8905762,444534.38,0.029757885
17,68531.4,61682.81,6.701377e+07,0.8901367,658935.8,0.029757885
18,37574.14,59271.94,1.12622904e+08,0.88681644,315816.2,0.029757885
19,60036.23,59348.37,1.0141318e+08,0.88901365,468954.75,0.029757885
20,54392.53,58852.79,9.348229e+07,0.8847168,502681.2,0.030335847
21,39126.676,56880.18,1.1915482e+08,0.8785645,352701.12,0.030335847
22,68122.06,58004.367,1.1861353e+08,0.8782227,623012.94,0.030335847
23,56365.36,57840.465,1.06993944e+08,0.8780273,647601.6,0.030335847
24,54877.977,57544.215,9.708442e+07,0.8754883,382118.28,0.030335847
25,53831.023,57172.895,8.861687e+07,0.88535154,489710.56,0.030926013
26,72799.945,58735.6,1.0173361e+08,0.8793457,673730.5,0.030926013
27,62527.133,59114.754,9.2854056e+07,0.87841797,542928.4,0.030926013
28,53729.465,58576.227,8.617877e+07,0.87597656,476602.1,0.030926013
29,53575.4,58076.145,7.981164e+07,0.8804688,579931.6,0.030926013
30,45015.285,56770.06,8.718322e+07,0.87890625,407496.28,0.0315175
31,41585.617,55251.613,9.9215944e+07,0.87895507,417535.0,0.0315175
32,62444.17,55970.867,9.39503e+07,0.8769043,707677.2,0.0315175
33,69959.01,57369.68,1.021654e+08,0.8731445,599489.06,0.0315175
34,45831.35,56215.848,1.0393083e+08,0.8653809,448481.3,0.0315175
35,64595.867,57053.85,9.985797e+07,0.8691406,590052.75,0.032104615
36,64372.426,57785.71,9.46927e+07,0.8678711,638809.4,0.032104615
37,61527.008,58159.84,8.648318e+07,0.86508787,598819.75,0.032104615
38,50330.17,57376.875,8.335219e+07,0.8592285,496564.1,0.032104615
39,39106.742,55549.863,1.0505877e+08,0.8636719,232540.73,0.032104615
40,53619.523,55356.83,9.488825e+07,0.8587891,510184.3,0.032685753
41,60657.38,55886.883,8.792805e+07,0.8490723,585235.56,0.032685753
42,34126.7,53710.863,1.21750744e+08,0.8542969,414867.88,0.032685753
43,47768.66,53116.645,1.12753544e+08,0.85009766,330938.84,0.032685753
44,47772.74,52582.254,1.0404835e+08,0.84765625,503720.3,0.032685753
45,56571.473,52981.176,9.507576e+07,0.84365237,516521.62,0.033252236
46,39411.39,51624.195,1.02140696e+08,0.8335937,431962.12,0.033252236
47,49436.805,51405.457,9.235724e+07,0.8312988,494587.0,0.033252236
48,68058.97,53070.81,1.0808206e+08,0.8364746,673092.06,0.033252236
49,46027.117,52366.438,1.0173908e+08,0.8334961,490775.06,0.033252236
50,50634.203,52193.215,9.1835224e+07,0.82407224,495163.6,0.03379543
51,45782.227,51552.117,8.635077e+07,0.8169922,543003.0,0.03379543
52,45938.445,50990.75,8.055189e+07,0.8210449,457938.56,0.03379543
53,50675.97,50959.273,7.250562e+07,0.80854493,460593.62,0.03379543
54,36733.21,49536.668,8.346933e+07,0.8016602,366985.56,0.03379543
55,57781.562,50361.156,8.124044e+07,0.8041992,524670.0,0.03431338
56,45170.387,49842.08,7.554136e+07,0.7930664,603077.56,0.03431338
57,51683.17,50026.188,6.829229e+07,0.78959966,540639.56,0.03431338
58,28633.008,47886.87,1.0265319e+08,0.77924806,248616.62,0.03431338
59,48426.617,47940.844,9.24141e+07,0.77690434,520966.44,0.03431338
60,32052.559,46352.016,1.0589206e+08,0.77202153,300489.06,0.03478327
61,42496.43,45966.457,9.664075e+07,0.7662109,505337.66,0.03478327
62,51792.926,46549.105,9.0031976e+07,0.76494145,614967.6,0.03478327
63,24455.271,44339.723,1.2496115e+08,0.76118165,270745.7,0.03478327
64,42545.234,44160.273,1.1275485e+08,0.75439453,583456.8,0.03478327
65,25596.64,42303.91,1.3249412e+08,0.751709,225934.88,0.035223797
66,35473.812,41620.9,1.2344322e+08,0.7414551,434129.4,0.035223797
67,43846.47,41843.457,1.1154468e+08,0.7380371,552361.25,0.035223797
68,33829.582,41042.07,1.061702e+08,0.7361817,477343.88,0.035223797
69,39743.195,40912.184,9.570501e+07,0.73125005,426539.62,0.035223797
70,48538.754,41674.84,9.136931e+07,0.73046875,508625.56,0.035632048
71,35993.824,41106.74,8.513703e+07,0.7242676,372683.34,0.035632048
72,26122.326,39608.297,9.683126e+07,0.7216797,354973.53,0.035632048
73,27698.64,38417.332,9.991373e+07,0.7166016,243905.3,0.035632048
74,22743.879,36849.99,1.12031496e+08,0.7162598,260644.92,0.035632048
75,25896.053,35754.594,1.1162733e+08,0.709082,359253.2,0.036006507
76,31992.422,35378.375,1.0173845e+08,0.70625,453799.47,0.036006507
77,24046.191,34245.156,1.0312226e+08,0.69936526,253153.27,0.036006507
78,29650.836,33785.723,9.470973e+07,0.70161134,421969.2,0.036006507
79,44421.42,34849.293,9.541938e+07,0.69692385,458771.4,0.036006507
80,41075.055,35471.867,8.936584e+07,0.7004883,504594.22,0.036369264
81,26406.105,34565.29,8.782618e+07,0.69077146,324513.12,0.036369264
82,19105.996,33019.36,1.0055263e+08,0.6911133,204516.05,0.036369264
83,28929.873,32610.41,9.200252e+07,0.6875488,304334.84,0.036369264
84,41191.883,33468.56,8.943002e+07,0.69077146,589590.3,0.036369264
85,43789.21,34500.625,9.007344e+07,0.691211,567238.94,0.03671864
86,15680.797,32618.643,1.12942824e+08,0.6825684,158409.4,0.03671864
87,18335.508,31190.328,1.2000925e+08,0.6828613,208762.61,0.03671864
88,34779.84,31549.28,1.0916793e+08,0.68354493,480293.97,0.03671864
89,20595.04,30453.855,1.0905071e+08,0.6808106,202157.39,0.03671864
90,22146.35,29623.105,1.0435695e+08,0.6784668,315554.28,0.037047755
91,17600.717,28420.867,1.06929656e+08,0.6763184,245291.45,0.037047755
92,16524.69,27231.25,1.089734e+08,0.6725586,159510.69,0.037047755
93,26470.562,27155.182,9.8128136e+07,0.676709,400284.9,0.037047755
94,26488.082,27088.473,8.835538e+07,0.6756348,373779.1,0.037047755
95,20180.938,26397.719,8.3814104e+07,0.6730957,250297.62,0.03736979
96,20742.531,25832.2,7.831099e+07,0.6697754,231586.61,0.03736979
97,16400.863,24889.066,7.84854e+07,0.671875,275938.1,0.03736979
98,16008.197,24000.98,7.7735144e+07,0.66660154,157824.58,0.03736979
99,10712.24,22672.105,8.585478e+07,0.66977537,131305.22,0.03736979
100,48438.156,25248.71,1.3701934e+08,0.6750488,738217.06,0.0376983
101,24713.879,25195.229,1.2334315e+08,0.6729981,355933.78,0.0376983
102,29277.684,25603.475,1.1250881e+08,0.6700195,492308.94,0.0376983
103,16709.115,24714.04,1.0837779e+08,0.66743165,326572.25,0.0376983
104,14243.531,23666.988,1.0740685e+08,0.66259766,178452.6,0.0376983
105,17387.734,23039.062,1.00214776e+08,0.67714846,164469.33,0.038033694
106,14584.596,22193.615,9.662631e+07,0.6654297,218566.06,0.038033694
107,20184.82,21992.736,8.7326856e+07,0.66855466,363126.2,0.038033694
108,12386.456,21032.107,8.689942e+07,0.6714356,121065.56,0.038033694
109,8687.785,19797.676,9.192389e+07,0.67104495,110560.83,0.038033694
110,10233.536,18841.262,9.096405e+07,0.6619629,125074.09,0.03834295
111,22785.633,19235.7,8.326787e+07,0.66855466,377728.72,0.03834295
112,9619.726,18274.102,8.326311e+07,0.6714356,112967.37,0.03834295
113,13385.584,17785.25,7.708758e+07,0.6717285,176627.8,0.03834295
114,10767.816,17083.506,7.381082e+07,0.66538084,87187.016,0.03834295
115,21099.246,17485.08,6.788109e+07,0.6695801,249232.92,0.038669445
116,26087.172,18345.29,6.7752616e+07,0.6700684,515214.5,0.038669445
117,11979.232,17708.684,6.462475e+07,0.6652832,99250.9,0.038669445
118,19632.875,17901.104,5.8495504e+07,0.66254884,271622.66,0.038669445
119,14833.865,17594.379,5.3492668e+07,0.6685059,184598.86,0.038669445
120,19343.762,17769.316,4.841883e+07,0.67026365,295677.28,0.03900005
121,14506.951,17443.08,4.453482e+07,0.663916,266293.53,0.03900005
122,12610.964,16959.87,4.218278e+07,0.6669922,198100.38,0.03900005
123,15516.746,16815.557,3.8151936e+07,0.66660154,284934.78,0.03900005
124,20801.334,17214.135,3.576652e+07,0.663916,458910.34,0.03900005
