step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
0,582.13025,582.13025,0.0,0.4543457,1868.1278,0.060592085
1,532.5127,577.1685,221.57114,0.44497073,247.64198,0.060592085
2,527.15027,572.1667,424.57828,0.446875,86.565575,0.060592085
3,530.30035,567.98004,539.8716,0.43710938,317.9505,0.060592085
4,525.869,563.7689,645.48486,0.43325195,92.469376,0.060592085
5,524.1825,559.8103,721.974,0.44038087,59.889027,0.060411733
6,539.2613,557.7554,687.78015,0.44877928,557.3354,0.060411733
7,556.0731,557.58716,619.25684,0.43349612,1382.0406,0.060411733
8,528.1576,554.6442,635.2801,0.43623048,159.42252,0.060411733
9,529.50085,552.1299,628.6491,0.4411133,195.80922,0.060411733
10,548.9022,551.8071,566.7218,0.44125977,980.00433,0.06023456
11,548.8782,551.5142,510.8217,0.4291504,952.20825,0.06023456
12,538.1924,550.182,475.71194,0.42504883,575.4859,0.06023456
13,1280.9788,623.26166,48493.887,0.4456543,33899.13,0.06023456
14,562.14996,617.1505,43980.617,0.42597657,1331.2258,0.06023456
15,542.41077,609.6765,40085.297,0.42373046,561.23944,0.060005292
16,525.9316,601.302,36707.953,0.43320313,60.93678,0.060005292
17,530.536,594.2254,33487.86,0.43554688,259.83813,0.060005292
18,528.6771,587.6706,30525.764,0.4345215,212.37996,0.060005292
19,527.8621,581.68976,27795.121,0.43608397,187.41447,0.060005292
20,523.42664,575.86346,25321.121,0.44326174,25.150118,0.0598353
21,522.84186,570.5613,23042.023,0.44741213,24.741976,0.0598353
22,523.1263,565.81775,20940.328,0.4562012,34.696068,0.0598353
23,522.06824,561.4428,19018.557,0.44941407,20.772451,0.0598353
24,523.965,557.695,17243.113,0.45307618,79.789276,0.0598353
25,575.2893,559.45447,15546.661,0.44936526,2279.423,0.059684005
26,528.9764,556.4067,14075.597,0.43789065,208.93356,0.059684005
27,527.4497,553.511,12743.502,0.4415039,128.2672,0.059684005
28,531.46375,551.3063,11512.899,0.44614258,310.46652,0.059684005
29,523.3761,548.51324,10431.818,0.44697267,67.288795,0.059684005
30,524.51245,546.11316,9440.4795,0.45034182,77.92619,0.059536
31,523.73535,543.87537,8541.5,0.44702148,50.723053,0.059536
32,522.2599,541.7138,7729.4004,0.4507324,29.73425,0.059536
33,522.91895,539.83435,6988.2524,0.45166016,28.398285,0.059536
34,523.1293,538.1638,6314.542,0.44360352,31.070602,0.059536
35,523.92175,536.7396,5701.343,0.45112306,60.547943,0.059390683
36,525.66785,535.63245,5142.2407,0.457959,81.255554,0.059390683
37,522.54047,534.32324,4643.443,0.45053712,26.32836,0.059390683
